STATE,Out of LTO Pb emissions (tons)
AK,5.86,
AL,5.96,
AR,5.68,
AZ,12.71,
CA,34.48,
CO,6.93,
CT,2.01,
DC,0.26,
DE,0.75,
FL,24.44,
GA,6.67,
HI,1.23,
IA,2.50,
ID,3.83,
IL,8.18,
IN,5.03,
KS,4.08,
KY,2.49,
LA,5.53,
MA,6.34,
MD,3.88,
ME,2.03,
MI,7.82,
MN,5.76,
MO,3.46,
MS,4.10,
MT,2.40,
NC,6.60,
ND,1.90,
NE,1.97,
NH,1.54,
NJ,4.15,
NM,2.75,
NV,2.65,
NY,8.88,
OH,10.49,
OK,5.11,
OR,5.30,
PR,0.72
RI,0.40
SC,4.50
SD,2.03
TN,4.76
TX,21.52
UT,2.66
VA,4.46
VI,0.23
VT,0.78
WA,10.56
WI,6.91
WV,1.27
WY,0.94
